scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,73
dialogs,Present,page3,3,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,49
dialogs,Present,page3,3,bar3,3,12,4,80,4,25,18750,750,19500,51,2,53,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,51
dialogs,Present,page3,3,bar3,3,12,4,80,4,26,19500,750,20250,53,2,55,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,53
dialogs,Present,page3,3,bar3,3,12,4,80,4,27,20250,750,21000,55,2,57,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,55
dialogs,Present,page3,3,bar3,3,12,4,80,4,28,21000,750,21750,57,2,59,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,57
dialogs,Present,page3,3,bar3,3,12,4,80,4,29,21750,750,22500,59,2,61,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,59
dialogs,Present,page3,3,bar3,3,12,4,80,4,30,22500,750,23250,61,2,63,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,61
dialogs,Present,page3,3,bar3,3,12,4,80,4,31,23250,750,24000,63,2,65,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,63
dialogs,Present,page3,3,bar3,3,12,4,80,4,32,24000,750,24750,65,2,67,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,65
dialogs,Present,page3,3,bar3,3,12,4,80,4,33,24750,750,25500,67,2,69,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,67
dialogs,Present,page3,3,bar3,3,12,4,80,4,34,25500,750,26250,69,2,71,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,69
dialogs,Present,page3,3,bar3,3,12,4,80,4,35,26250,750,27000,71,2,73,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,71
dialogs,Present,page3,3,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page3,73
dialogs,Concur,page3,3,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,49
dialogs,Concur,page3,3,bar3,3,12,4,80,4,25,18750,750,19500,51,2,53,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,51
dialogs,Concur,page3,3,bar3,3,12,4,80,4,26,19500,750,20250,53,2,55,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,53
dialogs,Concur,page3,3,bar3,3,12,4,80,4,27,20250,750,21000,55,2,57,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,55
dialogs,Concur,page3,3,bar3,3,12,4,80,4,28,21000,750,21750,57,2,59,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,57
dialogs,Concur,page3,3,bar3,3,12,4,80,4,29,21750,750,22500,59,2,61,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,59
dialogs,Concur,page3,3,bar3,3,12,4,80,4,30,22500,750,23250,61,2,63,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,61
dialogs,Concur,page3,3,bar3,3,12,4,80,4,31,23250,750,24000,63,2,65,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,63
dialogs,Concur,page3,3,bar3,3,12,4,80,4,32,24000,750,24750,65,2,67,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,65
dialogs,Concur,page3,3,bar3,3,12,4,80,4,33,24750,750,25500,67,2,69,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,67
dialogs,Concur,page3,3,bar3,3,12,4,80,4,34,25500,750,26250,69,2,71,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,69
dialogs,Concur,page3,3,bar3,3,12,4,80,4,35,26250,750,27000,71,2,73,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,71
dialogs,Concur,page3,3,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page3,73
dialogs,Dissent,page3,3,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,49
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,25,18750,750,19500,51,2,53,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,51
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,26,19500,750,20250,53,2,55,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,53
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,27,20250,750,21000,55,2,57,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,55
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,28,21000,750,21750,57,2,59,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,57
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,29,21750,750,22500,59,2,61,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,59
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,30,22500,750,23250,61,2,63,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,61
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,31,23250,750,24000,63,2,65,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,63
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,32,24000,750,24750,65,2,67,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,65
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,33,24750,750,25500,67,2,69,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,67
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,34,25500,750,26250,69,2,71,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,69
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,35,26250,750,27000,71,2,73,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,71
dialogs,Dissent,page3,3,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page3,73
dialogs,AV,page3,3,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,49
dialogs,AV,page3,3,bar3,3,12,4,80,4,25,18750,750,19500,51,2,53,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,51
dialogs,AV,page3,3,bar3,3,12,4,80,4,26,19500,750,20250,53,2,55,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,53
dialogs,AV,page3,3,bar3,3,12,4,80,4,27,20250,750,21000,55,2,57,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,55
dialogs,AV,page3,3,bar3,3,12,4,80,4,28,21000,750,21750,57,2,59,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,57
dialogs,AV,page3,3,bar3,3,12,4,80,4,29,21750,750,22500,59,2,61,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,59
dialogs,AV,page3,3,bar3,3,12,4,80,4,30,22500,750,23250,61,2,63,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,61
dialogs,AV,page3,3,bar3,3,12,4,80,4,31,23250,750,24000,63,2,65,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,63
dialogs,AV,page3,3,bar3,3,12,4,80,4,32,24000,750,24750,65,2,67,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,65
dialogs,AV,page3,3,bar3,3,12,4,80,4,33,24750,750,25500,67,2,69,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,67
dialogs,AV,page3,3,bar3,3,12,4,80,4,34,25500,750,26250,69,2,71,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,69
dialogs,AV,page3,3,bar3,3,12,4,80,4,35,26250,750,27000,71,2,73,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,71
dialogs,AV,page3,3,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page3,73
dialogs,FullScore,page4,4,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,73
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,37,27750,750,28500,75,2,77,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,75
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,38,28500,750,29250,77,2,79,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,77
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,39,29250,750,30000,79,2,81,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,79
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,40,30000,750,30750,81,2,83,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,81
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,41,30750,750,31500,83,2,85,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,83
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,42,31500,750,32250,85,2,87,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,85
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,43,32250,750,33000,87,2,89,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,87
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,44,33000,750,33750,89,2,91,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,89
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,45,33750,750,34500,91,2,93,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,91
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,46,34500,750,35250,93,2,95,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,93
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,47,35250,750,36000,95,2,97,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,95
dialogs,FullScore,page4,4,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page4,97
dialogs,Present,page4,4,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,73
dialogs,Present,page4,4,bar4,4,12,4,80,4,37,27750,750,28500,75,2,77,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,75
dialogs,Present,page4,4,bar4,4,12,4,80,4,38,28500,750,29250,77,2,79,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,77
dialogs,Present,page4,4,bar4,4,12,4,80,4,39,29250,750,30000,79,2,81,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,79
dialogs,Present,page4,4,bar4,4,12,4,80,4,40,30000,750,30750,81,2,83,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,81
dialogs,Present,page4,4,bar4,4,12,4,80,4,41,30750,750,31500,83,2,85,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,83
dialogs,Present,page4,4,bar4,4,12,4,80,4,42,31500,750,32250,85,2,87,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,85
dialogs,Present,page4,4,bar4,4,12,4,80,4,43,32250,750,33000,87,2,89,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,87
dialogs,Present,page4,4,bar4,4,12,4,80,4,44,33000,750,33750,89,2,91,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,89
dialogs,Present,page4,4,bar4,4,12,4,80,4,45,33750,750,34500,91,2,93,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,91
dialogs,Present,page4,4,bar4,4,12,4,80,4,46,34500,750,35250,93,2,95,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,93
dialogs,Present,page4,4,bar4,4,12,4,80,4,47,35250,750,36000,95,2,97,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,95
dialogs,Present,page4,4,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page4,97
dialogs,Concur,page4,4,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,73
dialogs,Concur,page4,4,bar4,4,12,4,80,4,37,27750,750,28500,75,2,77,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,75
dialogs,Concur,page4,4,bar4,4,12,4,80,4,38,28500,750,29250,77,2,79,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,77
dialogs,Concur,page4,4,bar4,4,12,4,80,4,39,29250,750,30000,79,2,81,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,79
dialogs,Concur,page4,4,bar4,4,12,4,80,4,40,30000,750,30750,81,2,83,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,81
dialogs,Concur,page4,4,bar4,4,12,4,80,4,41,30750,750,31500,83,2,85,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,83
dialogs,Concur,page4,4,bar4,4,12,4,80,4,42,31500,750,32250,85,2,87,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,85
dialogs,Concur,page4,4,bar4,4,12,4,80,4,43,32250,750,33000,87,2,89,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,87
dialogs,Concur,page4,4,bar4,4,12,4,80,4,44,33000,750,33750,89,2,91,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,89
dialogs,Concur,page4,4,bar4,4,12,4,80,4,45,33750,750,34500,91,2,93,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,91
dialogs,Concur,page4,4,bar4,4,12,4,80,4,46,34500,750,35250,93,2,95,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,93
dialogs,Concur,page4,4,bar4,4,12,4,80,4,47,35250,750,36000,95,2,97,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,95
dialogs,Concur,page4,4,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page4,97
dialogs,Dissent,page4,4,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,73
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,37,27750,750,28500,75,2,77,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,75
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,38,28500,750,29250,77,2,79,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,77
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,39,29250,750,30000,79,2,81,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,79
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,40,30000,750,30750,81,2,83,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,81
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,41,30750,750,31500,83,2,85,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,83
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,42,31500,750,32250,85,2,87,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,85
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,43,32250,750,33000,87,2,89,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,87
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,44,33000,750,33750,89,2,91,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,89
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,45,33750,750,34500,91,2,93,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,91
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,46,34500,750,35250,93,2,95,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,93
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,47,35250,750,36000,95,2,97,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,95
dialogs,Dissent,page4,4,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page4,97
dialogs,AV,page4,4,bar3,3,12,4,80,4,36,27000,750,27750,73,2,75,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,73
dialogs,AV,page4,4,bar4,4,12,4,80,4,37,27750,750,28500,75,2,77,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,75
dialogs,AV,page4,4,bar4,4,12,4,80,4,38,28500,750,29250,77,2,79,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,77
dialogs,AV,page4,4,bar4,4,12,4,80,4,39,29250,750,30000,79,2,81,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,79
dialogs,AV,page4,4,bar4,4,12,4,80,4,40,30000,750,30750,81,2,83,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,81
dialogs,AV,page4,4,bar4,4,12,4,80,4,41,30750,750,31500,83,2,85,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,83
dialogs,AV,page4,4,bar4,4,12,4,80,4,42,31500,750,32250,85,2,87,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,85
dialogs,AV,page4,4,bar4,4,12,4,80,4,43,32250,750,33000,87,2,89,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,87
dialogs,AV,page4,4,bar4,4,12,4,80,4,44,33000,750,33750,89,2,91,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,89
dialogs,AV,page4,4,bar4,4,12,4,80,4,45,33750,750,34500,91,2,93,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,91
dialogs,AV,page4,4,bar4,4,12,4,80,4,46,34500,750,35250,93,2,95,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,93
dialogs,AV,page4,4,bar4,4,12,4,80,4,47,35250,750,36000,95,2,97,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,95
dialogs,AV,page4,4,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page4,97
dialogs,FullScore,page5,5,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,97
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,49,36750,750,37500,99,2,101,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,99
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,50,37500,750,38250,101,2,103,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,101
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,51,38250,750,39000,103,2,105,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,103
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,52,39000,750,39750,105,2,107,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,105
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,53,39750,750,40500,107,2,109,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,107
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,54,40500,750,41250,109,2,111,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,109
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,55,41250,750,42000,111,2,113,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,111
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,56,42000,750,42750,113,2,115,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,113
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,57,42750,750,43500,115,2,117,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,115
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,58,43500,750,44250,117,2,119,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,117
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,59,44250,750,45000,119,2,121,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,119
dialogs,FullScore,page5,5,bar5,5,12,4,80,4,60,45000,750,45750,121,2,123,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page5,121
dialogs,Present,page5,5,bar4,4,12,4,80,4,48,36000,750,36750,97,2,99,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,97
dialogs,Present,page5,5,bar5,5,12,4,80,4,49,36750,750,37500,99,2,101,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,99
dialogs,Present,page5,5,bar5,5,12,4,80,4,50,37500,750,38250,101,2,103,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,101
dialogs,Present,page5,5,bar5,5,12,4,80,4,51,38250,750,39000,103,2,105,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,103
dialogs,Present,page5,5,bar5,5,12,4,80,4,52,39000,750,39750,105,2,107,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,105
dialogs,Present,page5,5,bar5,5,12,4,80,4,53,39750,750,40500,107,2,109,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,107
dialogs,Present,page5,5,bar5,5,12,4,80,4,54,40500,750,41250,109,2,111,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,109
dialogs,Present,page5,5,bar5,5,12,4,80,4,55,41250,750,42000,111,2,113,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,111
dialogs,Present,page5,5,bar5,5,12,4,80,4,56,42000,750,42750,113,2,115,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,113
dialogs,Present,page5,5,bar5,5,12,4,80,4,57,42750,750,43500,115,2,117,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,115
dialogs,Present,page5,5,bar5,5,12,4,80,4,58,43500,750,44250,117,2,119,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,117
dialogs,Present,page5,5,bar5,5,12,4,80,4,59,44250,750,45000,119,2,121,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,119
dialogs,Present,page5,5,bar5,5,12,4,80,4,60,45000,750,45750,121,2,123,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page5,121
